name,aliases,titles,wikiUrl,race,birth,death,gender,culture,hair,height,realm,spouse,_id
Adanel,,,http://lotr.wikia.com//wiki/Adanel,human,,,Female,,,,,Belemir,ObjectId(5cd99d4bde30eff6ebccfbbe)
Adrahil I,,,http://lotr.wikia.com//wiki/Adrahil_I,Human,Before TA 1944,Late Third Age,Male,,,,,,ObjectId(5cd99d4bde30eff6ebccfbbf)
Adrahil II,,,http://lotr.wikia.com//wiki/Adrahil_II,Human,TA 2917,TA 3010,Male,,,,,Unnamed wife,ObjectId(5cd99d4bde30eff6ebccfbc0)
Aegnor,,,http://lotr.wikia.com//wiki/Aegnor,Elf,YT ? during the Noontide of Valinor,FA 455,Male,,Golden,,,Loved Andreth but remained unmarried,ObjectId(5cd99d4bde30eff6ebccfbc1)
Aerin,,,http://lotr.wikia.com//wiki/Aerin,Human,Mid First Age,FA 495,Female,,,,,Brodda,ObjectId(5cd99d4bde30eff6ebccfbc2)
Ailinel,,,http://lotr.wikia.com//wiki/Ailinel,Human,Between SA 700 and SA 750,Early Second Age,Female,,,,,Orchaldor,ObjectId(5cd99d4bde30eff6ebccfbc3)
Aglahad,,,http://lotr.wikia.com//wiki/Aglahad,Human,TA 2827,TA 2932,Male,,,,,Unnamed wife,ObjectId(5cd99d4bde30eff6ebccfbc4)
Algund,,,http://lotr.wikia.com//wiki/Algund,Human,Late First Age,FA 489,Male,,,,,Unknown,ObjectId(5cd99d4bde30eff6ebccfbc5)
Almiel,,,http://lotr.wikia.com//wiki/Almiel,Human,Between SA 700 and SA 750,Early Second Age,Female,,,,,,ObjectId(5cd99d4bde30eff6ebccfbc6)
Alphros,,,http://lotr.wikia.com//wiki/Alphros,Human,TA 3017,FO 95,Male,,,,,,ObjectId(5cd99d4bde30eff6ebccfbc7)
Almarian,,,http://lotr.wikia.com//wiki/Almarian,Human,,,Female,,,,Númenor,Tar-Meneldur,ObjectId(5cd99d4bde30eff6ebccfbc8)
Amandil,,,http://lotr.wikia.com//wiki/Amandil,Human,Late Second Age,"Sailed West either SA 3310 or 3316, fate unknown",Male,,,,,Unnamed wife,ObjectId(5cd99d4bde30eff6ebccfbc9)
Amarië,,,http://lotr.wikia.com//wiki/Amari%C3%AB,Elf,YT ?,Unknown,Female,,,,,"Loved Finrod, but it is unknown whether they married",ObjectId(5cd99d4bde30eff6ebccfbca)
Aldor,,,http://lotr.wikia.com//wiki/Aldor,Human,TA 2544,TA 2645,Male,,,,Rohan,Unnamed wife,ObjectId(5cd99d4bde30eff6ebccfbcb)
Aldamir,,,http://lotr.wikia.com//wiki/Aldamir,Human,TA 1330,TA 1540,Male,,,,Gondor,Unnamed wife,ObjectId(5cd99d4bde30eff6ebccfbcc)
Amlaith,,,http://lotr.wikia.com//wiki/Amlaith,Human,TA 726,TA 946,Male,,,,Arthedain,Unnamed wife,ObjectId(5cd99d4bde30eff6ebccfbcd)
Amroth,,,http://lotr.wikia.com//wiki/Amroth,Elf,,TA 1981,Male,,Golden,,Lórien,Nimrodel,ObjectId(5cd99d4bde30eff6ebccfbce)
Amrothos,,,http://lotr.wikia.com//wiki/Amrothos,Human,TA 2994,,Male,,,,,,ObjectId(5cd99d4bde30eff6ebccfbcf)
Anairë,,,http://lotr.wikia.com//wiki/Anair%C3%AB,Elf,YT,,Female,,,,,Fingolfin,ObjectId(5cd99d4bde30eff6ebccfbd0)
Anardil,,,http://lotr.wikia.com//wiki/Anardil,Human,TA 136,TA 411,Male,,,,Gondor,Unnamed wife,ObjectId(5cd99d4bde30eff6ebccfbd1)
Anborn,,,http://lotr.wikia.com//wiki/Anborn,Human,"Late ,Third Age",,Male,,Dark,,,,ObjectId(5cd99d4bde30eff6ebccfbd2)
Andreth,,,http://lotr.wikia.com//wiki/Andreth,Human,FA 361,FA 455,Female,,Dark brown,,,"Loved ,Aegnor, but they never married",ObjectId(5cd99d4bde30eff6ebccfbd3)
Andróg,,,http://lotr.wikia.com//wiki/Andr%C3%B3g,Human,FA 440,FA 489,Male,,,,,Unnamed wife,ObjectId(5cd99d4bde30eff6ebccfbd4)
Amras,,,http://lotr.wikia.com//wiki/Amras,Elf,Years of the Trees,FA 538,Male,,Dark red,,Estolad,None,ObjectId(5cd99d4bde30eff6ebccfbd5)
Angamaitë,,,http://lotr.wikia.com//wiki/Angamait%C3%AB,Human,"Mid-,Third Age",,Male,,,,,,ObjectId(5cd99d4bde30eff6ebccfbd6)
Amdír,,,http://lotr.wikia.com//wiki/Amd%C3%ADr,Elf,"Sometime during ,Years of the Trees, or the ,First Age",SA 3434,Male,,,,Lórien,Unnamed wife,ObjectId(5cd99d4bde30eff6ebccfbd7)
Amrod,,,http://lotr.wikia.com//wiki/Amrod,Elf,Years of the Trees,"YT 1497 ,Losgar",Male,,Dark red,,,None,ObjectId(5cd99d4bde30eff6ebccfbd8)
Annael,,,http://lotr.wikia.com//wiki/Annael,Elf,,,Male,,,,,,ObjectId(5cd99d4bde30eff6ebccfbd9)
Angbor,,,http://lotr.wikia.com//wiki/Angbor,Human,"Late ,Third Age",,Male,,,,,,ObjectId(5cd99d4bde30eff6ebccfbda)
Angelimir,,,http://lotr.wikia.com//wiki/Angelimir,Human,TA 2866,TA 2977,Male,,,,,Unnamed wife,ObjectId(5cd99d4bde30eff6ebccfbdb)
Angrod,,,http://lotr.wikia.com//wiki/Angrod,Elf,YT,FA 455,Male,,Golden,,,Eldalótë,ObjectId(5cd99d4bde30eff6ebccfbdc)
Anárion,,,http://lotr.wikia.com//wiki/An%C3%A1rion,Human,SA 3219,SA 3440,Male,,,,Gondor,Unnamed wife,ObjectId(5cd99d4bde30eff6ebccfbdd)
Ar-Adûnakhôr,,,http://lotr.wikia.com//wiki/Ar-Ad%C3%BBnakh%C3%B4r,Human,SA 2709,SA 2962,Male,,,,Númenor,Unnamed wife,ObjectId(5cd99d4bde30eff6ebccfbde)
Ar-Gimilzôr,,,http://lotr.wikia.com//wiki/Ar-Gimilz%C3%B4r,Human,SA 2960,SA 3177,Male,,,,Númenor,Inzilbêth,ObjectId(5cd99d4bde30eff6ebccfbdf)
Ar-Zimrathôn,,,http://lotr.wikia.com//wiki/Ar-Zimrath%C3%B4n,Human,SA 2798,SA 3033,Male,,,,Númenor,Unnamed wife,ObjectId(5cd99d4bde30eff6ebccfbe0)
